#cosmological_parameters--h0	cosmological_parameters--omega_m	cosmological_parameters--omega_b	cosmological_parameters--omega_k	cosmological_parameters--mnu	cosmological_parameters--tau	cosmological_parameters--n_s	cosmological_parameters--a_s	prior	post
#sampler=emcee
#n_varied=8
#module_0=consistency 1.0
#module_1=BBN-Consistency 0705.0290
## CITE Comp.Phys.Commun.178:956-971,2008
#module_2=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_3=pantheon #name from ini file
#module_4=planck #name from ini file
#timestamp=2023-10-19T13:53:54.785385
#platform=Linux-3.10.0-1160.76.1.el7.x86_64-x86_64-with-glibc2.17
#platform_version=#1 SMP Wed Aug 10 16:21:17 UTC 2022
#uuid=96d7d96a2b344b45992151d13a3aab18
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=6afdf75b709d282c7e945b969fe5a60a5af42be7
#walkers=27
#samples=600
#nsteps=10
#random_start=False
#start_points=
#covmat=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /project2/rkessler/SURVEYS/DES/USERS/ryancamo/RyanCamosRepo/midway/COSMOSIS
## likelihood_only = T
## 
## [emcee]
## walkers = 27
## samples = 600
## nsteps = 10
## base_dir = chains/emcee
## emcee_outfile_root = emcee_lcdm_SN+planck
## 
## [polychord]
## base_dir = chains/polychord/
## resume = T
## feedback = 3
## fast_fraction = 0.1
## live_points = 500
## num_repeats = 60
## tolerance = 0.01
## boost_posteriors = 10.0
## 
## [test]
## analyze_fast_slow = F
## save_dir = output/
## 
## [output]
## format = text
## filename = output/DATA_lcdm_SN+planck_emcee.txt
## 
## [pipeline]
## modules = consistency bbn_consistency camb pantheon planck
## priors = planck_tau_prior.ini
## extra_output =
## quiet = T
## debug = F
## timing = F
## fast_slow = T
## first_fast_module = pantheon
## values = values_lcdm_SN+planck.ini
## 
## [planck]
## file = /project2/rkessler/SURVEYS/DES/ROOT/analysis_photoIa_5yr/COSMOLOGY/cosmosis-standard-library/likelihood/planck_py/planck_py_interface.py
## use_low_ell_bins = T
## spectra = TTTEEE
## year = 2018
## 
## [pantheon]
## file = desy5sn.py
## likelihood_only = T
## data_file = SNDATA/1635/hubble_diagram.txt
## covmat_file = SNDATA/1635/covsys_000.txt
## 
## [camb]
## file = /project2/rkessler/SURVEYS/DES/ROOT/analysis_photoIa_5yr/COSMOLOGY/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = cmb
## feedback = 2
## zmin_background = 0.001
## zmax_background = 2.5
## nz_background = 50000
## lmax = 2800
## accuracyboost = 1.1
## do_tensors = True
## do_lensing = True
## nonlinear = lens
## accurate_massive_neutrino_transfers = T
## halofit_version = takahashi
## 
## [consistency]
## file = /project2/rkessler/SURVEYS/DES/ROOT/analysis_photoIa_5yr/COSMOLOGY/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [bbn_consistency]
## file = /project2/rkessler/SURVEYS/DES/ROOT/analysis_photoIa_5yr/COSMOLOGY/cosmosis-standard-library/utility/bbn_consistency/bbn_consistency.py
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## h0 = 0.5 0.67 0.9
## omega_m = 0.1     0.315     0.9
## omega_b = 0.03    0.048   0.07
## omega_k = -0.5 -0.04 0.5
## mnu = 0.06 0.0773 0.6
## nnu = 3.046
## num_massive_neutrinos = 3
## yhe = 0.245341
## tau = 0.01 0.08 0.1
## n_s = 0.87 0.97 1.07
## a_s = 0.5e-09 2.19e-9 5.0e-09
## w = -1.0
## wa = 0.0
## 
## [supernova_params]
## m = 0
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## [cosmological_parameters]
## tau = gaussian 0.067 0.023
## 
## END_OF_PRIORS_INI
0.6699014505990156	0.3140973058337766	0.048034361262454126	-0.03928767064576378	0.07714446920105064	0.08013170945014975	0.9699969600482139	2.195992783774272e-09	28.57931498947052	-19498.405226204584
0.669633070923751	0.31616340854832514	0.047935995644748056	-0.03889621857109443	0.07836005617137791	0.08008473723605078	0.9704297043699373	2.1986877856252376e-09	28.580478925715	-19551.400993580584
0.6704773695567313	0.3157655592732429	0.04797674557789234	-0.03971683552318603	0.07777014865398528	0.08001818804297516	0.9701138924971824	2.196103594115227e-09	28.582120824216165	-20328.023748502597
0.6701376420625647	0.31470751284810367	0.047913357469210494	-0.04024413984936037	0.07603778416829805	0.0800596544765032	0.9699980990064336	2.1895491436031942e-09	28.581098749430353	-20534.487442433267
0.669752034293801	0.31637673962832885	0.04804536748122738	-0.041633025163038684	0.07648468393134016	0.08004479964706981	0.970231621917663	2.191698745982836e-09	28.581465268535702	-21764.490415231252
0.6698731867021215	0.31597131232112785	0.04801796805762867	-0.03944056721462974	0.07754977878285715	0.0801281971969326	0.9699086077034639	2.1934778324777184e-09	28.57940216474614	-19913.28542351684
0.6700145386572278	0.31503234056610674	0.04799121868035146	-0.03951878008967993	0.07769323525724187	0.07993656360171797	0.9703177495653946	2.1960908046092814e-09	28.5841232269581	-19920.4687788821
0.6704214619394766	0.31525688026355647	0.048103021915488535	-0.03876811285275617	0.07724650874476319	0.07994018780696498	0.9701825478689898	2.1879923925972955e-09	28.584034585504195	-19258.608049906674
0.6695886482836849	0.3151631506228068	0.04809013208847519	-0.04024576318468561	0.07774348288706752	0.07986883500882389	0.9700862124350191	2.1880967763967293e-09	28.58577517718207	-20301.65606141591
0.6701182741167996	0.3147905303931644	0.047994741772643956	-0.04076011368710658	0.07673887497522475	0.08010103879205599	0.9698230135013663	2.1878126605472445e-09	28.58007545795086	-20894.574579961896
0.6700573435763202	0.3150563006887154	0.0480061659126985	-0.03825561785350747	0.07714371707429495	0.08009286044595611	0.970110297123804	2.185310029476245e-09	28.580277936942988	-18791.687819902963
0.6711172430369086	0.31256933904280304	0.04793974490712493	-0.035707731259041614	0.07678842494639943	0.0800252786404541	0.9701755328367203	2.195307972782326e-09	28.58194628381994	-16700.998087156695
0.6703267532202888	0.3152426090267638	0.04802330556513042	-0.039597545199308526	0.07700017234839782	0.08019874107197092	0.9700529841543855	2.1975165074762617e-09	28.57764677321175	-20057.7744504903
0.6697986043184478	0.31569274764367405	0.048014757329965074	-0.04027148032058147	0.07724719483419985	0.08012664228190083	0.9700475936338581	2.1896035621132997e-09	28.5794407507996	-20530.041426020143
0.6691328775583061	0.3152445387921588	0.04811545549272058	-0.03697810992595448	0.07832554070923067	0.07974721304670962	0.9693067197700691	2.178336592231242e-09	28.588719859626426	-17441.731180018996
0.6698259340630343	0.3144660893949402	0.04802125498300514	-0.04131605904624499	0.07697844886506447	0.07996235507213645	0.9700202646702855	2.1893405803320707e-09	28.58349187422195	-21240.3966427151
0.6696444629348013	0.31482117462618786	0.048026156947189334	-0.03877766757084655	0.07656326264911584	0.08004314949653175	0.969718598862729	2.187207698501338e-09	28.581505957612556	-19073.284138769544
0.6706079748586775	0.31598163644423677	0.04803379159455553	-0.04178630162434438	0.07748950543128894	0.08003515619428277	0.9700571442272607	2.1854857856279837e-09	28.581702981978843	-22041.31624561606
0.6706838309598745	0.3156300639717632	0.047954176130383434	-0.04088816414885309	0.07790707148971085	0.07997923262352762	0.9696927616287212	2.185866427379511e-09	28.583078045791417	-21318.14353894596
0.6701338743725519	0.31547284400584374	0.047950241450402165	-0.04063001469778768	0.0768691085967731	0.07996770258305774	0.9698926752647653	2.185787155721932e-09	28.58336081442374	-20929.00217016396
0.6688863928992663	0.31393562146221293	0.047975658404265216	-0.038534871400596554	0.07636985443012931	0.07996854776931019	0.9700985547766998	2.1815820695184396e-09	28.583340095177775	-18567.125234155996
0.6703365134901406	0.3147992126258582	0.04801891269135073	-0.040205039052154654	0.07753661761587136	0.08000583465776101	0.9700482339951085	2.1913491417889147e-09	28.582424685064222	-20484.283965121715
0.670017794796521	0.3152455839777636	0.047829970268858144	-0.0386611621693447	0.07512411276683505	0.07998192959351273	0.9699386166162052	2.192652221493378e-09	28.58301186764843	-19349.670000162285
0.6696671479610836	0.31571129437967366	0.04798783348227638	-0.04160147469489528	0.07698621347574881	0.07996160556309381	0.9699744503801582	2.1924410106778903e-09	28.583510239290867	-21691.639183910997
0.6690834802816825	0.3136000072880228	0.04790076671826287	-0.03591264436591741	0.07819507051143461	0.08006899925158802	0.9697312034880178	2.18132103479272e-09	28.580867968341167	-16529.839254689134
0.6693831720045686	0.31397354801504573	0.04805690221301763	-0.04059377020738232	0.07661572567677774	0.07995725943309558	0.9702128016773925	2.1920186278043292e-09	28.5836167107055	-20411.81754897506
0.6693394956579325	0.31505646080913907	0.04799313774466948	-0.04093359951526998	0.07684331305173345	0.07999180774907956	0.9694636320911879	2.1885507214335476e-09	28.58276936044794	-20902.341884988164
0.6700304781474835	0.31320850241623743	0.04805998353228846	-0.03801348753485393	0.07723161866059976	0.08022538354501017	0.9700093558424384	2.1979487010417226e-09	28.576981362977634	-18311.613075994683
0.669642818096531	0.3163828841762963	0.04790217517512996	-0.03860010279536635	0.07849534408593668	0.08013211029423119	0.9705050730385535	2.2010116546413925e-09	28.579305038906533	-19389.085280962412
0.6704773695567313	0.3157655592732429	0.04797674557789234	-0.03971683552318603	0.07777014865398528	0.08001818804297516	0.9701138924971824	2.196103594115227e-09	28.582120824216165	-20328.023748502597
0.67062269016522	0.3136487989691153	0.04792642317354272	-0.0379979432476499	0.07640946293825605	0.08004263332759716	0.9700859551284481	2.19240062011252e-09	28.581518684144438	-18608.784000297655
0.669752034293801	0.31637673962832885	0.04804536748122738	-0.041633025163038684	0.07648468393134016	0.08004479964706981	0.970231621917663	2.191698745982836e-09	28.581465268535702	-21764.490415231252
0.6698898016101346	0.31591571179689126	0.04801421048558354	-0.03913989232388342	0.07769584647749492	0.08013963438285979	0.9698643093561983	2.193721817379625e-09	28.57911820437404	-19663.06338675457
0.6699056125988856	0.31511120917639845	0.04798184962678119	-0.039286614478758745	0.0777462199647329	0.07991312877911486	0.970408928333833	2.1976949381881024e-09	28.58469580063985	-19731.01269795401
0.6704214619394766	0.31525688026355647	0.048103021915488535	-0.03876811285275617	0.07724650874476319	0.07994018780696498	0.9701825478689898	2.1879923925972955e-09	28.584034585504195	-19258.608049906674
0.6695886482836849	0.3151631506228068	0.04809013208847519	-0.04024576318468561	0.07774348288706752	0.07986883500882389	0.9700862124350191	2.1880967763967293e-09	28.58577517718207	-20301.65606141591
0.6701182741167996	0.3147905303931644	0.047994741772643956	-0.04076011368710658	0.07673887497522475	0.08010103879205599	0.9698230135013663	2.1878126605472445e-09	28.58007545795086	-20894.574579961896
0.6700573435763202	0.3150563006887154	0.0480061659126985	-0.03825561785350747	0.07714371707429495	0.08009286044595611	0.970110297123804	2.185310029476245e-09	28.580277936942988	-18791.687819902963
0.6711172430369086	0.31256933904280304	0.04793974490712493	-0.035707731259041614	0.07678842494639943	0.0800252786404541	0.9701755328367203	2.195307972782326e-09	28.58194628381994	-16700.998087156695
0.6706279878461312	0.315299407060859	0.04803251044990977	-0.039189884789989124	0.07704803366984248	0.08026188111209048	0.9702328088070556	2.2002521717111493e-09	28.576067638290873	-19802.664215036646
0.6697745953296841	0.3156224876928107	0.04801093030251972	-0.04012514033188241	0.07727901803593018	0.08012470702200752	0.9700369714102075	2.1893254913239653e-09	28.57948876893141	-20391.613983219264
0.6684403435124278	0.3160224013573169	0.04820958498962592	-0.032643430957365174	0.07967161705170156	0.07953223320554105	0.9685937127738264	2.167340899458323e-09	28.593856505505574	-13987.974957407476
0.6698259340630343	0.3144660893949402	0.04802125498300514	-0.04131605904624499	0.07697844886506447	0.07996235507213645	0.9700202646702855	2.1893405803320707e-09	28.58349187422195	-21240.3966427151
0.6695073686221111	0.3145227427656398	0.047995513776394	-0.03807750619341798	0.07696204784520577	0.08004946672288973	0.9697216792118826	2.185769101227992e-09	28.581350160861206	-18441.16897749564
0.6704013522309523	0.3159855222311231	0.048050548546003484	-0.040914786287831566	0.07769750834552033	0.07998721664512604	0.9699176472353357	2.1837561815296504e-09	28.582882094286887	-21208.50105486702
0.6706838309598745	0.3156300639717632	0.047954176130383434	-0.04088816414885309	0.07790707148971085	0.07997923262352762	0.9696927616287212	2.185866427379511e-09	28.583078045791417	-21318.14353894596
0.6702250275624528	0.31520370411063714	0.047949268475121036	-0.040173744477572854	0.07686162963962204	0.07997303958583588	0.9699188946989469	2.1866696862285208e-09	28.58322995826777	-20528.173809590015
0.668751635331031	0.31366969576763076	0.047970480868259606	-0.038453617224237	0.07619177399105509	0.07994557087490033	0.9701300138849327	2.179951704062127e-09	28.583902879646402	-18421.031855921854
0.670441654462898	0.31452366020592537	0.048014574419559045	-0.039991769453600216	0.07772403284772793	0.07999769155878216	0.9700156677311783	2.19138909827661e-09	28.582624826167983	-20293.570797861164
0.6700293072996567	0.31519048431426533	0.04788126016737102	-0.03854310972293681	0.07571201209117731	0.0800142211532798	0.9699885921753022	2.190514936625189e-09	28.58221843073392	-19185.639378433585
0.6697362266233501	0.31553746112930064	0.04798610007334576	-0.04093090379374007	0.07720637287572003	0.07994756276237035	0.9701003103655244	2.193962973378086e-09	28.58385413086715	-21119.20605459732
0.6690834802816825	0.3136000072880228	0.04790076671826287	-0.03591264436591741	0.07819507051143461	0.08006899925158802	0.9697312034880178	2.18132103479272e-09	28.580867968341167	-16529.839254689134
0.6693831720045686	0.31397354801504573	0.04805690221301763	-0.04059377020738232	0.07661572567677774	0.07995725943309558	0.9702128016773925	2.1920186278043292e-09	28.5836167107055	-20411.81754897506
0.6693394956579325	0.31505646080913907	0.04799313774466948	-0.04093359951526998	0.07684331305173345	0.07999180774907956	0.9694636320911879	2.1885507214335476e-09	28.58276936044794	-20902.341884988164
0.6697707087158716	0.3122457030573582	0.04810205196473709	-0.03687053215772225	0.07696306238568808	0.08032325177753565	0.9701352319347872	2.202752545614344e-09	28.5745255330958	-17142.10586083106
0.6697686175203661	0.3169330027106216	0.04786444951628486	-0.037632312399636575	0.07918050458121925	0.08019029912926832	0.9709369984567395	2.2061796805389737e-09	28.57785733537182	-18777.245133720207
0.6705880414715834	0.31652482677563337	0.04794361448667862	-0.03933324949316107	0.07795363615147832	0.08002789421204295	0.9701654809897955	2.1998392113006366e-09	28.581881875560285	-20207.1244161343
0.6713088801809614	0.3122493809280719	0.04787338417106128	-0.03676478051341432	0.0751302856663615	0.08016655956979701	0.9697768937391482	2.1873343506122843e-09	28.578448734440407	-17553.08215830753
0.6697788688978028	0.3162606820497296	0.04804192193067274	-0.04133617409137745	0.07654260845059915	0.08004902386356097	0.9702209582956075	2.1911372213671434e-09	28.581361085209053	-21498.109674267707
0.6698898016101346	0.31591571179689126	0.04801421048558354	-0.03913989232388342	0.07769584647749492	0.08013963438285979	0.9698643093561983	2.193721817379625e-09	28.57911820437404	-19663.06338675457
0.6698479262921646	0.31502596883167067	0.04798382890172724	-0.039111473119504664	0.0776326313204665	0.07993287755850885	0.9703093791480206	2.1959674607398374e-09	28.584213355387128	-19541.28238805496
0.6704214619394766	0.31525688026355647	0.048103021915488535	-0.03876811285275617	0.07724650874476319	0.07994018780696498	0.9701825478689898	2.1879923925972955e-09	28.584034585504195	-19258.608049906674
0.6695578322956581	0.31508702719974596	0.04810325776774904	-0.04026575335106749	0.07782045610928037	0.079826430738015	0.9700943728810368	2.187893148184823e-09	28.586805034466792	-20286.769369163667
0.6701182741167996	0.3147905303931644	0.047994741772643956	-0.04076011368710658	0.07673887497522475	0.08010103879205599	0.9698230135013663	2.1878126605472445e-09	28.58007545795086	-20894.574579961896
0.670110401796996	0.31482684424143004	0.04799937924142531	-0.03764574120327095	0.07726211718427599	0.0801012228952668	0.9700911107605789	2.184172509408244e-09	28.58007089847968	-18270.31465143974
0.6711172430369086	0.31256933904280304	0.04793974490712493	-0.035707731259041614	0.07678842494639943	0.0800252786404541	0.9701755328367203	2.195307972782326e-09	28.58194628381994	-16700.998087156695
0.6706279878461312	0.315299407060859	0.04803251044990977	-0.039189884789989124	0.07704803366984248	0.08026188111209048	0.9702328088070556	2.2002521717111493e-09	28.576067638290873	-19802.664215036646
0.6697521097737947	0.31612897191749356	0.048006408255228235	-0.039603536708965485	0.07741066259451335	0.08019581461668976	0.9700442886989237	2.1893188825762826e-09	28.577719781233384	-20026.945882067317
0.6682571671766969	0.3165787964494877	0.04822341577859122	-0.03209622946758133	0.08004803303216736	0.07942116158846176	0.9683803591950036	2.162319792071607e-09	28.596476178389686	-13627.326465807311
0.6698259340630343	0.3144660893949402	0.04802125498300514	-0.04131605904624499	0.07697844886506447	0.07996235507213645	0.9700202646702855	2.1893405803320707e-09	28.58349187422195	-21240.3966427151
0.6695073686221111	0.3145227427656398	0.047995513776394	-0.03807750619341798	0.07696204784520577	0.08004946672288973	0.9697216792118826	2.185769101227992e-09	28.581350160861206	-18441.16897749564
0.6703917713765195	0.3159596428347365	0.04804931246213375	-0.040840726797354954	0.07768208491507947	0.07999015889051392	0.9699230126542374	2.1837994571588723e-09	28.58280985249732	-21140.20647950642
0.6706838309598745	0.3156300639717632	0.047954176130383434	-0.04088816414885309	0.07790707148971085	0.07997923262352762	0.9696927616287212	2.185866427379511e-09	28.583078045791417	-21318.14353894596
0.6702250275624528	0.31520370411063714	0.047949268475121036	-0.040173744477572854	0.07686162963962204	0.07997303958583588	0.9699188946989469	2.1866696862285208e-09	28.58322995826777	-20528.173809590015
0.668751635331031	0.31366969576763076	0.047970480868259606	-0.038453617224237	0.07619177399105509	0.07994557087490033	0.9701300138849327	2.179951704062127e-09	28.583902879646402	-18421.031855921854
0.6705601173868689	0.31421299394272617	0.04799528784937917	-0.03955096317039877	0.07736972730910513	0.08002075890783938	0.9699830512339102	2.1908352202558417e-09	28.582057551424278	-19913.246183425847
0.67019007354834	0.3152217195890146	0.047855186182349414	-0.03798598651250721	0.07544835314348862	0.0800194447805652	0.9701109384193009	2.1909727130511965e-09	28.582089895603758	-18793.7742375001
0.6697362266233501	0.31553746112930064	0.04798610007334576	-0.04093090379374007	0.07720637287572003	0.07994756276237035	0.9701003103655244	2.193962973378086e-09	28.58385413086715	-21119.20605459732
0.6690834802816825	0.3136000072880228	0.04790076671826287	-0.03591264436591741	0.07819507051143461	0.08006899925158802	0.9697312034880178	2.18132103479272e-09	28.580867968341167	-16529.839254689134
0.669107245054497	0.3124627035858264	0.04806818871153863	-0.04010576993360444	0.07666037151048599	0.07989392388402955	0.9702170273587994	2.1926961302650274e-09	28.58516425218886	-19692.148195121827
0.6693394956579325	0.31505646080913907	0.04799313774466948	-0.04093359951526998	0.07684331305173345	0.07999180774907956	0.9694636320911879	2.1885507214335476e-09	28.58276936044794	-20902.341884988164
0.6697704056127731	0.31198235971131577	0.04810915821699059	-0.03661671691654811	0.07693842213553347	0.08033873557230035	0.9701428949213619	2.2037996735144176e-09	28.57413533579888	-16893.424797278436
0.6697684517621701	0.31696934187661346	0.04786038776229252	-0.03756318897351173	0.0792332307493757	0.0801921179275584	0.9709619552346449	2.20664702900215e-09	28.5778119815958	-18733.384735874333
0.6709039435672988	0.3169657118986315	0.047894661664052346	-0.03904730763799288	0.07799447431854281	0.08008967072805814	0.9701872854942633	2.2035023376462594e-09	28.58035687351038	-20184.32796077319
0.6713088801809614	0.3122493809280719	0.04787338417106128	-0.03676478051341432	0.0751302856663615	0.08016655956979701	0.9697768937391482	2.1873343506122843e-09	28.578448734440407	-17553.08215830753
0.6697911545674463	0.31620746602190347	0.048040214120059266	-0.04131532206133938	0.07654971283659169	0.08005090668147966	0.9702065536311982	2.1910168800946554e-09	28.58131463774506	-21476.2478514366
0.6698898016101346	0.31591571179689126	0.04801421048558354	-0.03913989232388342	0.07769584647749492	0.08013963438285979	0.9698643093561983	2.193721817379625e-09	28.57911820437404	-19663.06338675457
0.6698479262921646	0.31502596883167067	0.04798382890172724	-0.039111473119504664	0.0776326313204665	0.07993287755850885	0.9703093791480206	2.1959674607398374e-09	28.584213355387128	-19541.28238805496
0.6704214619394766	0.31525688026355647	0.048103021915488535	-0.03876811285275617	0.07724650874476319	0.07994018780696498	0.9701825478689898	2.1879923925972955e-09	28.584034585504195	-19258.608049906674
0.6695578322956581	0.31508702719974596	0.04810325776774904	-0.04026575335106749	0.07782045610928037	0.079826430738015	0.9700943728810368	2.187893148184823e-09	28.586805034466792	-20286.769369163667
