#cosmological_parameters--omega_m	cosmological_parameters--h0	cosmological_parameters--w	cosmological_parameters--wa	supernova_params--m	prior	like	post	weight
#sampler=polychord
#n_varied=5
#module_0=consistency 1.0
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=pantheon #name from ini file
#timestamp=2023-07-18T19:32:51.948911
#platform=Linux-3.10.0-1160.76.1.el7.x86_64-x86_64-with-glibc2.17
#platform_version=#1 SMP Wed Aug 10 16:21:17 UTC 2022
#uuid=1bf4aed51fde4a2eb9f888f49acbdf3d
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=
#live_points=60
#feedback=3
#resume=False
#polychord_outfile_root=poly_DES5YR_SIM_wowa
#base_dir=chains/polychord
#compression_factor=0.36787944117144233
#max_iterations=-1
#num_repeats=30
#nprior=-1
#random_seed=-1
#tolerance=0.1
#log_zero=-1000000.0
#boost_posteriors=10.0
#weighted_posteriors=True
#equally_weighted_posteriors=True
#cluster_posteriors=True
#fast_fraction=0.1
## START_OF_PARAMS_INI
## [pipeline]
## values = /project2/rkessler/SURVEYS/DES/ROOT/analysis_photoIa_5yr/COSMOLOGY/values_w0wacdm.ini
## modules = consistency camb pantheon
## likelihoods = pantheon
## extra_output =
## quiet = T
## debug = F
## timing = F
## zmix_background = 0.0001
## zmax_background = 2.5
## nz_background = 50000
## fast_slow = F
## 
## [output]
## filename = outputDATA/DATA_DES5YRnoPLANCK_w0wacdm_polychord_wider.txt
## format = text
## 
## [pantheon]
## file = SN_only_cosmosis_likelihood.py
## data_file = /project2/rkessler/SURVEYS/DES/ROOT/analysis_photoIa_5yr/pippin_output/D5YR_SMP_V2/7_CREATE_COV/COV_OMW_P21NOM/output/COV_OMW_P21NOM_P21NOM_SIGINT_COLOR_OUTPUT_BBCFIT/hubble_diagram.txt
## covmat_file = /project2/rkessler/SURVEYS/DES/ROOT/analysis_photoIa_5yr/pippin_output/D5YR_SMP_V2/7_CREATE_COV/COV_OMW_P21NOM/output/COV_OMW_P21NOM_P21NOM_SIGINT_COLOR_OUTPUT_BBCFIT/covsys_000.txt
## 
## [runtime]
## sampler = polychord
## root = /project2/rkessler/SURVEYS/DES/ROOT/analysis_photoIa_5yr/COSMOLOGY
## likelihood_only = T
## 
## [emcee]
## walkers = 16
## samples = 20000
## nsteps = 200
## base_dir = chains/emcee
## emcee_outfile_root = emcee_DES5YR_SIM
## 
## [polychord]
## base_dir = chains/polychord
## polychord_outfile_root = poly_DES5YR_SIM_wowa
## resume = F
## feedback = 3
## fast_fraction = 0.1
## live_points = 60
## num_repeats = 30
## tolerance = 0.1
## boost_posteriors = 10.0
## 
## [test]
## analyze_fast_slow = F
## save_dir = output/
## 
## [camb]
## file = /project2/rkessler/PRODUCTS/COSMOSIS/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = thermal
## feedback = 2
## background_zmin = 0.001
## background_zmax = 2.5
## background_nz = 50000
## use_ppf_w = True
## 
## [consistency]
## file = /project2/rkessler/PRODUCTS/COSMOSIS/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_m = 0.01     0.3     0.99
## h0 = 0.3 0.70 1
## omega_b = 0.048
## n_s = 0.97
## a_s = 2.19e-9
## omnuh2 = 0.00083
## massive_nu = 3
## massless_nu = 0.046
## omega_k = 0.0
## tau = 0.0697186
## w = -5.0    -1.1   1.0
## wa = -20 0.2 10
## 
## [supernova_params]
## m = -1 0.05 1
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
0.08156368499863452	0.3771621989324358	-4.756061023380108	-2.9248786785881116	0.6917353247179618	-5.509226380193904	-344692.26528773183	-344697.77451411204	0.0
0.2029499235597	0.31818959181209966	-4.437837969770314	-0.1347823879924519	-0.006868363661150623	-5.509226380193904	-182116.9475773294	-182122.45680370962	0.0
0.18736831358076114	0.3609278868728396	0.6083920021610068	-10.546549483618982	0.9293028392244784	-5.509226380193904	-161712.83929797585	-161718.34852435606	0.0
0.6440423374450126	0.343308740555592	-0.8857796622935288	-2.496498700244029	0.918615090161204	-5.509226380193904	-158257.26406667632	-158262.77329305653	0.0
0.9081568977650305	0.30795234226445106	-4.220258435371113	-5.942808416469623	0.6043757380429762	-5.509226380193904	-136249.43683097066	-136254.94605735087	0.0
0.44203981167154965	0.3385726636622586	-4.316042992913058	-5.969980723946353	0.1561266170565594	-5.509226380193904	-119920.9663485552	-119926.4755749354	0.0
0.43378479876377357	0.38392290159022413	-2.8977335444570294	-16.72394796131939	0.44030045027162457	-5.509226380193904	-118753.52077591089	-118759.03000229108	0.0
0.022451881973143857	0.6013168631903697	-0.8940830536123086	-19.517348105062975	0.2080299340857057	-5.509226380193904	-118164.88014819902	-118170.38937457922	0.0
0.39534435742424057	0.3277729936232113	-0.11329357430264242	-14.177247294989847	0.26221062195719536	-5.509226380193904	-114734.78124843349	-114740.29047481368	0.0
0.5154966415139092	0.446512045857242	-4.786225797511353	-2.1316489062094846	0.8110590270388938	-5.509226380193904	-114501.39593105389	-114506.90515743408	0.0
0.33555731167502123	0.400239918644169	-2.9578905519710377	-9.521242804646823	0.18151777373222955	-5.509226380193904	-95465.38792823939	-95470.89715461958	0.0
0.6770677796116406	0.3590728649044076	-3.5624232373267555	0.5797536616794865	0.32978467449171567	-5.509226380193904	-88682.4560713415	-88687.96529772169	0.0
0.3592034918698959	0.5071480905946976	-4.736050055116765	-19.19094440695825	0.5281102371213378	-5.509226380193904	-85484.33218295197	-85489.84140933216	0.0
0.7675854999051622	0.9008566902986495	-0.35264984655669096	-4.335969644862709	-0.850029668765699	-5.509226380193904	-80785.59943751132	-80791.10866389151	0.0
0.6583091617122371	0.8609094413563794	0.7933771433022265	-18.0716339228382	-0.970882521668003	-5.509226380193904	-77496.44453196475	-77501.95375834494	0.0
0.4154700030477316	0.35691533822602645	0.7575705014605978	-13.259329543264144	0.22433295139301124	-5.509226380193904	-72972.57128027304	-72978.08050665323	0.0
0.519941652973662	0.3223770127323792	-3.7001082941669488	-2.9221543431757766	-0.35970162211841383	-5.509226380193904	-63431.16337200755	-63436.67259838774	0.0
0.48641216450701197	0.4177108298980582	-4.795508521832039	-8.906679301491371	0.031787209409809725	-5.509226380193904	-57051.813523389974	-57057.32274977017	0.0
0.6441836744744345	0.3668885517624649	-4.698832324917659	1.175455475713921	-0.05876185607273454	-5.509226380193904	-54671.795311803304	-54677.304538183496	0.0
0.3680929740143898	0.6822673569847691	-2.266456618175544	-1.8017569245943932	0.9383610764868686	-5.509226380193904	-44520.572561048306	-44526.0817874285	0.0
0.7888945677149406	0.9270803219997117	-3.1342866616598113	-14.45091433777332	-0.4430349186851097	-5.509226380193904	-44057.993515564776	-44063.50274194497	0.0
0.8763505504147732	0.9583380690492749	-4.850951689836995	-14.050236962522462	-0.26172494263512713	-5.509226380193904	-41080.44625449922	-41085.95548087941	0.0
0.65094783779965	0.34323656399802044	-3.6775164926825132	-2.3470599295452175	-0.4053322360214441	-5.509226380193904	-37975.221627246916	-37980.73085362711	0.0
0.5993973867633711	0.7852577611809826	-4.657956313744668	3.7342854280557596	-0.8932269697199438	-5.509226380193904	-36196.87741644856	-36202.38664282875	0.0
